,Missed states
0,Kerala
1,Karnataka
2,Andhra Pradesh
3,Goa
4,Telangana
5,Maharashtra
6,Chattisgarh
7,Odisha
8,Gujarat
9,Madhya Pradesh
10,Jharkhand
11,West Bengal
12,Rajasthan
13,Haryana
14,Uttar Pradesh
15,Bihar
16,Sikkim
17,Assam
18,Meghalaya
19,Tripura
20,Mizoram
21,Manipur
22,Nagaland
23,Arunachal Pradesh
24,Uttarkand
25,Punjab
26,Himachal Pradesh
27,Jammu & Kashmir
